,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
832,èµ¶ç´§ç»™issueï,F1,Renewal,GuangZhou,Bioinformatics,Clear,2018-12-19,2019-01-22,34,detail
833,æ±‚å¿«,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-27,2019-01-22,26,detail
834,ä½ æ€�ä¹ˆå›�äº‹,F1,Renewal,BeiJing,ME,Clear,2018-12-26,2019-01-22,27,detail
835,fly-seasun,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-22,34,detail
836,eesb,F1,Renewal,GuangZhou,EE,Clear,2018-12-26,2019-01-22,27,detail
837,state1984,H1,New,BeiJing,Physics,Clear,2018-12-19,2019-01-22,34,detail
838,æœ¨å¤´,F1,Renewal,ShangHai,ECE,Clear,2018-12-21,2019-01-22,32,detail
839,Normence,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-22,33,detail
840,è¶…äºº,H1,New,ShangHai,Atmosphere Science,Clear,2018-12-20,2019-01-22,33,detail
841,aa008iy9jk,F1,Renewal,GuangZhou,Petroleum Engineering,Clear,2018-12-26,2019-01-22,27,detail
842,caitaozhan,F1,Renewal,ShangHai,CS,Clear,2018-12-27,2019-01-22,26,detail
843,è¯·å�«æˆ‘è¿‡å„¿,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-22,40,detail
844,418570080,F1,New,ChengDu,EE,Clear,2018-12-19,2019-01-22,34,detail
845,æ…Œæ­»äº†,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-22,27,detail
846,aa008jjo3g,B2,New,ShangHai,Optical engineering,Clear,2019-01-07,2019-01-22,15,detail
847,rainbowgao,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
848,æ�°å“¥ä¿�ä½‘æˆ‘,B1,New,BeiJing,CS,Clear,2018-12-10,2019-01-22,43,detail
849,greggz,J1,Renewal,GuangZhou,Material science and engi,Clear,2018-12-17,2019-01-22,36,detail
850,Yuting,F1,New,GuangZhou,Bioinformatics,Clear,2018-12-27,2019-01-22,26,detail
851,HAHASUMMER,F1,Renewal,ShangHai,CS,Clear,2018-12-26,2019-01-22,27,detail
852,Maxisagoodboy,F1,Renewal,ShangHai,Material Science,Clear,2018-12-19,2019-01-22,34,detail
853,Nick,F1,Renewal,BeiJing,ECE,Clear,2018-12-28,2019-01-22,25,detail
854,å› æ‰�å�‰,H1,Renewal,Vancouver,Computer science,Clear,2018-12-20,2019-01-22,33,detail
855,luckee,F1,Renewal,ChengDu,Biostatistics,Clear,2018-12-21,2019-01-22,32,detail
856,checkè¡¥æ��æ–™,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-22,43,detail
857,æ±‚è¿‡,H1,New,BeiJing,Petroleum,Clear,2018-12-17,2019-01-22,36,detail
858,BLESSvisa,F1,Renewal,ShangHai,biochemistry,Clear,2018-12-18,2019-01-22,35,detail
859,hawaii,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-22,49,detail
860,guoguoguo,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-22,33,detail
861,33333,B1,New,BeiJing,Biomedical Engineering,Clear,2018-12-18,2019-01-22,35,detail
862,darkblue,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-22,40,detail
863,é”¦é²¤æ±‚è¿‡,H1,Renewal,ShangHai,CE,Clear,2018-12-18,2019-01-22,35,detail
864,5555æ±‚è¿‡,F1,Renewal,GuangZhou,HCI,Clear,2018-12-20,2019-01-22,33,detail
865,Learning Attack,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-21,2019-01-22,32,detail
866,æ±‚æ±‚å¿«å¿«è¿‡,F1,Renewal,BeiJing,ECE,Clear,2018-12-27,2019-01-22,26,detail
867,é”¦é²¤,F1,Renewal,ShangHai,Chemical Engineering,Clear,2019-01-14,2019-01-22,8,detail
868,é©¬å…‹æ±‚Clear,H1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-21,2019-01-22,32,detail
869,Heyiçƒ§é¦™,H1,Renewal,BeiJing,Clinical Medicine,Clear,2019-01-17,2019-01-22,5,detail
870,wyf,H1,New,BeiJing,EE,Clear,2019-01-18,2019-01-22,4,detail
871,æƒ³å†™ç �,H1,Renewal,GuangZhou,ECE,Clear,2018-12-18,2019-01-22,35,detail
872,clearrr,B2,New,ShangHai,N/A,Clear,2019-01-16,2019-01-22,6,detail
873,Clear,J1,Renewal,ShangHai,MSE,Clear,2018-12-28,2019-01-22,25,detail
874,passok,L1,New,BeiJing,N/A,Clear,2019-01-16,2019-01-22,6,detail
875,Vallendar,B2,New,BeiJing,CS,Clear,2018-12-11,2019-01-22,42,detail
876,é©¬ä¸Šå›�å®¶,L1,Renewal,BeiJing,Chemical Engeering,Clear,2018-12-12,2019-01-22,41,detail
877,æ±‚è¿‡,H1,Renewal,BeiJing,ECE,Clear,2018-12-18,2019-01-22,35,detail
878,SlayerChen,F1,Renewal,BeiJing,BME,Clear,2018-12-12,2019-01-22,41,detail
879,fyi,F1,Renewal,ChengDu,ECE,Clear,2018-12-27,2019-01-22,26,detail
880,dcdcdxr,F1,Renewal,ChengDu,MSE,Clear,2018-12-11,2019-01-22,42,detail
881,baozichongzi,F1,Renewal,BeiJing,Materials Science,Clear,2018-09-25,2019-01-23,120,detail
882,axun1000,J1,New,BeiJing,Biochemistry,Clear,2018-11-07,2019-01-23,77,detail
883,akimoto,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-23,36,detail
884,JOKO,J1,New,GuangZhou,cancer research,Clear,2018-12-19,2019-01-23,35,detail
885,xxxx,B1,New,BeiJing,biomedical,Clear,2018-12-19,2019-01-23,35,detail
886,Arshavin,H1,Renewal,ShangHai,EE/CS,Clear,2018-12-20,2019-01-23,34,detail
887,Ermao,H1,New,ShangHai,CS,Clear,2018-12-19,2019-01-23,35,detail
888,FkTheStates,F1,New,ShangHai,Computer Science,Clear,2018-12-20,2019-01-23,34,detail
889,reven,H1,New,ShenYang,CS,Clear,2018-12-27,2019-01-23,27,detail
890,æ±‚issue,H1,Renewal,GuangZhou,CS,Clear,2018-12-21,2019-01-23,33,detail
891,ray,B1,New,GuangZhou,N/A,Clear,2018-12-21,2019-01-23,33,detail
892,æ²«æ²«æ”’äººå“�,H1,New,ShangHai,ECE,Clear,2018-12-20,2019-01-23,34,detail
893,nano,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-23,35,detail
894,cornly,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-23,34,detail
895,lwt1104,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-23,41,detail
896,warm,B1,Renewal,BeiJing,CS,Clear,2018-12-11,2019-01-23,43,detail
897,ç¥�ä¹�å�ƒé¹¤,H1,New,GuangZhou,CS,Clear,2018-12-19,2019-01-23,35,detail
898,ç�ƒç�ƒå…”,H1,New,ShangHai,ME,Clear,2018-12-21,2019-01-23,33,detail
899,dongfang0109,H1,New,ShangHai,Mechanical Engineering,Clear,2018-12-04,2019-01-23,50,detail
900,shenyangxixi,F1,New,ShenYang,water,Clear,2018-12-21,2019-01-23,33,detail
901,shenyangxixi,J1,Renewal,ShenYang,N/A,Clear,2018-12-21,2019-01-23,33,detail
902,SweetDou,B2,New,ShangHai,Finance,Clear,2018-12-21,2019-01-23,33,detail
903,houhengyue@189.,J1,New,GuangZhou,N/A,Clear,2018-12-26,2019-01-23,28,detail
904,AA008INZ58,H1,New,ShenYang,Optics,Clear,2018-12-21,2019-01-23,33,detail
905,yuqing976,H1,New,ShangHai,biochemistry,Clear,2018-12-19,2019-01-23,35,detail
906,lunlun,J1,New,ChengDu,Medicine,Clear,2018-12-19,2019-01-23,35,detail
907,wm95,H1,New,ShangHai,Software Engineer,Clear,2018-12-27,2019-01-23,27,detail
908,chaoyuetian,F1,Renewal,ShangHai,CS,Clear,2018-12-21,2019-01-23,33,detail
909,YANBINGER,L1,New,ShangHai,N/A,Clear,2019-01-09,2019-01-23,14,detail
910,Rogiangel,H1,New,BeiJing,Biomedical Science,Clear,2018-12-14,2019-01-23,40,detail
911,å¸Œæœ›æ—©æ—¥iss,H1,New,ShangHai,ME,Clear,2018-12-20,2019-01-23,34,detail
912,yzhaj,H1,New,ShangHai,EE,Clear,2018-12-20,2019-01-23,34,detail
913,haha,H1,New,ShangHai,CS,Clear,2018-12-27,2019-01-23,27,detail
914,cxxfeichen,F1,Renewal,BeiJing,Biostatistics,Clear,2018-12-26,2019-01-23,28,detail
915,nostradameow,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-18,2019-01-23,36,detail
916,sd841724,J1,Renewal,ChengDu,engineering,Clear,2018-12-21,2019-01-23,33,detail
917,æ±‚é€Ÿåº¦clear,H1,New,ShenYang,CS,Clear,2018-12-20,2019-01-23,34,detail
918,oceangoing voya,F1,New,ShenYang,PETROLEUM ENGINEERING,Clear,2019-01-02,2019-01-23,21,detail
919,iris311,H1,New,ShangHai,computer science,Clear,2018-12-20,2019-01-23,34,detail
920,zjiang,F1,Renewal,ShangHai,Materials Science,Clear,2018-12-26,2019-01-23,28,detail
921,cornly,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-23,34,detail
922,ding,B2,New,BeiJing,N/A,Reject,2019-01-23,2019-01-23,0,detail
923,***,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-23,37,detail
924,Master37mind,F1,New,GuangZhou,Biotech,Clear,2019-01-02,2019-01-23,21,detail
925,5555555,B1,New,ChengDu,EE,Clear,2018-12-19,2019-01-23,35,detail
926,Pointer2,J1,New,ShangHai,Neuroscience,Clear,2018-12-28,2019-01-23,26,detail
927,Vivien1004,H1,New,BeiJing,Animal Science,Clear,2018-12-17,2019-01-23,37,detail
928,sammy,H1,Renewal,GuangZhou,biology,Clear,2018-12-28,2019-01-23,26,detail
929,ç�ƒç�ƒå…”,H1,New,ShangHai,ME,Clear,2018-12-21,2019-01-23,33,detail
930,20000526,B2,New,Others,computer science,Clear,2018-10-01,2019-01-24,115,detail
931,sunpil,F1,New,BeiJing,Music Performance,Clear,2018-12-13,2019-01-24,42,detail
932,è’™å¥‡Dè·¯é£�,H1,New,BeiJing,EE,Clear,2018-12-21,2019-01-24,34,detail
933,Hercules,J1,New,BeiJing,Astrophysics,Clear,2018-12-21,2019-01-24,34,detail
934,yellow,B2,New,BeiJing,biology,Clear,2018-12-21,2019-01-24,34,detail
935,wk,H1,Renewal,BeiJing,BME,Clear,2018-12-27,2019-01-24,28,detail
936,666666,H1,Renewal,BeiJing,CS,Clear,2018-12-28,2019-01-24,27,detail
937,ggoubb,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
938,è¿‡å„¿,F1,Renewal,BeiJing,ME,Clear,2019-01-02,2019-01-24,22,detail
939,jast,J1,New,BeiJing,CS,Clear,2019-01-02,2019-01-24,22,detail
940,capsaicine,F1,New,BeiJing,AHPB,Clear,2019-01-02,2019-01-24,22,detail
941,lteb2002,J1,New,ChengDu,Management Science&Engine,Clear,2019-01-02,2019-01-24,22,detail
942,zzzoew,H1,New,BeiJing,health informatics,Clear,2018-12-17,2019-01-24,38,detail
943,hydralisk,H1,New,BeiJing,Chemitry,Clear,2018-12-26,2019-01-24,29,detail
944,wn9237,H1,New,BeiJing,ECE,Clear,2018-12-27,2019-01-24,28,detail
945,huyc09,H1,New,BeiJing,ECE,Clear,2018-12-17,2019-01-24,38,detail
946,leonardo,H1,New,BeiJing,Bioinformatics,Clear,2018-12-17,2019-01-24,38,detail
947,è€�å¤©å•Š,H1,New,BeiJing,CS,Clear,2018-12-27,2019-01-24,28,detail
948,mmm,H1,Renewal,BeiJing,CE,Clear,2018-12-21,2019-01-24,34,detail
949,haha123,J1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-24,38,detail
950,robotzzq,F1,Renewal,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
951,blessing,H1,New,BeiJing,ECE,Clear,2018-12-14,2019-01-24,41,detail
952,d*******q,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
953,æ±‚è¿‡å¥½è€ƒfin,F1,Renewal,BeiJing,CS,Clear,2018-12-27,2019-01-24,28,detail
954,aptx7381,H1,Renewal,ShangHai,CS,Clear,2018-12-18,2019-01-24,37,detail
955,ASAP,J1,Renewal,Others,MSE,Clear,2018-12-20,2019-01-24,35,detail
956,hyde666,H1,Renewal,ShangHai,CS,Clear,2018-12-27,2019-01-24,28,detail
957,ç½—çº³å°”å¤š,H1,Renewal,ChengDu,ECE,Clear,2018-12-20,2019-01-24,35,detail
958,æ±‚è¿‡~~,L2,Renewal,BeiJing,Geology,Clear,2018-12-19,2019-01-24,36,detail
959,RC,B1,New,BeiJing,ME,Clear,2018-11-06,2019-01-24,79,detail
960,å’•å™œ,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
961,ä»Šå¤©è¿‡äº†å�—,H1,New,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
962,LIPIPI,H1,New,BeiJing,Test Engineer,Clear,2018-12-27,2019-01-24,28,detail
963,luoye,B1,Renewal,BeiJing,chemistry,Clear,2018-12-17,2019-01-24,38,detail
964,GMVN,B1,New,ShangHai,EE,Clear,2018-12-26,2019-01-24,29,detail
965,Coby Lin,B2,New,GuangZhou,Mechatronics,Clear,2018-12-21,2019-01-24,34,detail
966,koi,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
967,Crystal,H1,New,ShangHai,EE,Clear,2018-12-21,2019-01-24,34,detail
968,æ•�æ„Ÿä¸“ä¸šJ1,J1,Renewal,Europe,physics,Clear,2018-12-27,2019-01-24,28,detail
969,Hyz,B2,New,BeiJing,Clinical Medicine,Clear,2018-12-03,2019-01-25,53,detail
970,Rocky,B2,New,BeiJing,ECE,Clear,2018-12-20,2019-01-25,36,detail
971,PCCæ˜¯æˆ‘è€�å©†,H1,New,ShangHai,ECE,Clear,2018-12-13,2019-01-25,43,detail
972,è·ªæ±‚issue,H1,New,GuangZhou,ee,Clear,2018-12-28,2019-01-25,28,detail
973,leopardary,H1,Renewal,BeiJing,Materials,Clear,2019-01-02,2019-01-25,23,detail
974,melo,H1,Renewal,BeiJing,ME,Clear,2018-12-31,2019-01-25,25,detail
975,gdarnold,H1,New,ShangHai,EE,Clear,2018-11-29,2019-01-25,57,detail
976,Fiioona,B1,New,ShangHai,Spanish,Clear,2018-12-18,2019-01-25,38,detail
977,jacie,H1,New,Others,Materials Science and Eng,Clear,2018-12-20,2019-01-25,36,detail
978,é£�çŒª,F1,Renewal,ChengDu,marine physics,Clear,2019-01-02,2019-01-25,23,detail
979,Irene,H1,New,ChengDu,Health care,Clear,2018-12-19,2019-01-25,37,detail
980,çœŸçš„ä¸�æƒ³åœ¨,H1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-25,42,detail
981,ä¸‡æ�¶çš„check,H1,New,BeiJing,Information Science,Clear,2018-12-26,2019-01-25,30,detail
982,gogogo,B2,New,GuangZhou,Engrineering,Clear,2018-12-21,2019-01-25,35,detail
983,æ±‚æ”¾è¿‡ï¼Œä¸�,H1,New,BeiJing,CS,Clear,2018-12-17,2019-01-25,39,detail
984,feifei,H1,New,BeiJing,Statistics,Clear,2018-12-17,2019-01-25,39,detail
985,paradox,H1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-25,30,detail
986,df,H1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-25,30,detail
987,qiuguoa,H1,New,ChengDu,CS,Clear,2018-12-19,2019-01-25,37,detail
988,æ±‚ä¸�è¦�å¤±å­¦,H4,New,ShenYang,CS,Clear,2018-12-20,2019-01-25,36,detail
989,Deborah,H1,New,ShangHai,CHEE,Clear,2018-12-28,2019-01-25,28,detail
990,æ²¡äººçŸ¥é�“æˆ‘,H1,Renewal,ShangHai,Computer Science,Clear,2019-01-22,2019-01-25,3,detail
991,issue soon bles,J1,New,GuangZhou,Material engineering,Clear,2018-07-25,2019-01-25,184,detail
992,zrfgzmlmf,J1,New,BeiJing,Chemical Engineering,Clear,2019-01-02,2019-01-25,23,detail
993,guangzhou_h4,H4,New,GuangZhou,CS,Clear,2019-01-02,2019-01-25,23,detail
994,AA008K71CM,F1,New,BeiJing,N/A,Clear,2019-01-03,2019-01-26,23,detail
995,flyljx,J1,Renewal,GuangZhou,Space Physics,Clear,2018-12-21,2019-01-26,36,detail
996,xiaoerlang,J1,New,ShangHai,TE,Clear,2019-01-02,2019-01-28,26,detail
997,highwayzhu,H1,New,ShangHai,Biology,Clear,2019-01-03,2019-01-28,25,detail
998,æ±‚é€Ÿåº¦,H1,New,BeiJing,CS,Clear,2018-12-19,2019-01-28,40,detail
999,Yo2019,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-28,39,detail
1000,dashjunior,J1,New,ShangHai,Bioinformatics,Clear,2019-01-02,2019-01-28,26,detail
1001,æ±‚å¿«é€Ÿè¿‡ç­¾,F1,Renewal,ShangHai,Biochem,Clear,2018-12-28,2019-01-28,31,detail
1002,Mardi,H1,New,BeiJing,Physics,Clear,2018-12-20,2019-01-28,39,detail
1003,yyzz,F1,Renewal,ShenYang,Physics,Clear,2019-01-02,2019-01-28,26,detail
1004,00000,H1,Renewal,GuangZhou,EE,Clear,2019-01-03,2019-01-28,25,detail
1005,msaccess,H1,Renewal,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
1006,blackjack,H1,New,ShangHai,CS,Clear,2019-01-04,2019-01-28,24,detail
1007,cz3260,H1,New,BeiJing,EE,Clear,2018-12-31,2019-01-28,28,detail
1008,discursive,H1,New,BeiJing,MBA,Clear,2019-01-22,2019-01-28,6,detail
1009,é»˜é»˜ç­‰å¾…,F1,Renewal,GuangZhou,Materials Science,Clear,2019-01-23,2019-01-28,5,detail
1010,é¡¶æ¡¶å°�å“¥,H1,New,GuangZhou,Computer Science,Clear,2019-01-25,2019-01-28,3,detail
1011,lijuncheng16,H1,Renewal,ShangHai,CS,Clear,2019-01-03,2019-01-28,25,detail
1012,guangzhou_h1,H1,New,GuangZhou,EE,Clear,2019-01-02,2019-01-28,26,detail
1013,zzkk,H1,New,ShangHai,Statistics,Clear,2019-01-02,2019-01-28,26,detail
1014,RL,H1,Renewal,ShangHai,N/A,Clear,2019-01-25,2019-01-28,3,detail
1015,ID_HERE,H1,Renewal,ShangHai,CS,Clear,2019-01-02,2019-01-28,26,detail
1016,DX,B1,Renewal,ShangHai,Bioinformatics,Clear,2019-01-02,2019-01-28,26,detail
1017,zooy,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-28,33,detail
1018,flying,H1,New,ChengDu,Biology,Clear,2018-12-19,2019-01-28,40,detail
1019,Anonymous,H1,New,ShangHai,Information Science,Clear,2019-01-02,2019-01-28,26,detail
1020,william,J1,Renewal,ShangHai,Optical Engineering,Clear,2018-12-11,2019-01-29,49,detail
1021,å°�å¿ƒ,H1,New,BeiJing,cs,Clear,2018-12-31,2019-01-29,29,detail
1022,whoknowswhy,H1,New,BeiJing,social science,Clear,2018-12-17,2019-01-29,43,detail
1023,pass_quickly,F1,Renewal,BeiJing,cs,Clear,2019-01-02,2019-01-29,27,detail
1024,ygxy,F1,Renewal,ShenYang,Physics,Clear,2019-01-04,2019-01-29,25,detail
1025,daniellliu,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-29,34,detail
1026,ericshape123,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-29,49,detail
1027,ahhhhæ±‚è¿‡,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-29,43,detail
1028,GodBlessE,H1,New,BeiJing,Computer Science,Clear,2019-01-02,2019-01-29,27,detail
1029,JasonZY,H1,New,BeiJing,CS,Clear,2018-12-31,2019-01-29,29,detail
1030,life14ok,F1,New,ChengDu,CS,Clear,2019-01-04,2019-01-29,25,detail
1031,passs,H1,Renewal,BeiJing,CM,Clear,2019-01-11,2019-01-29,18,detail
1032,bless for mom,B2,Renewal,ShenYang,N/A,Clear,2019-01-28,2019-01-29,1,detail
1033,swordflyer,H1,New,BeiJing,Communication and Informa,Clear,2019-01-03,2019-01-29,26,detail
1034,iris,H1,New,BeiJing,BME,Clear,2018-12-13,2019-01-30,48,detail
1035,qingjingze,F1,New,BeiJing,nursing,Clear,2018-12-13,2019-01-30,48,detail
1036,song,L1,New,BeiJing,N/A,Clear,2019-01-02,2019-01-30,28,detail
1037,asd8082,H1,New,BeiJing,Biotechnology,Clear,2018-12-21,2019-01-30,40,detail
1038,10days,H1,Renewal,GuangZhou,CS,Clear,2018-12-27,2019-01-30,34,detail
1039,008,F1,Renewal,Vancouver,CS,Clear,2018-12-21,2019-01-30,40,detail
1040,è€�é™ˆé†‹æ±‚è¿‡,F1,Renewal,ChengDu,Physics,Clear,2019-01-04,2019-01-30,26,detail
1041,å¿«issuedå�§,B2,New,ChengDu,The measurement and contr,Clear,2019-01-04,2019-01-30,26,detail
1042,wcm203,F1,Renewal,GuangZhou,EE,Clear,2018-12-26,2019-01-30,35,detail
1043,gugu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-30,48,detail
1044,jiayou,F1,New,BeiJing,Educational Technologies,Clear,2018-12-19,2019-01-30,42,detail
1045,hemery,J1,Renewal,BeiJing,biochemistry engineering,Clear,2018-12-27,2019-01-30,34,detail
1046,ghost,F1,Renewal,BeiJing,Biology,Clear,2019-01-02,2019-01-30,28,detail
1047,QQè¦�å›�æ¹¾åŒº,F1,Renewal,ShangHai,MSE,Clear,2018-12-20,2019-01-30,41,detail
1048,è·ªæ±‚issue,H1,New,BeiJing,Environmental,Clear,2018-12-28,2019-01-30,33,detail
1049,yuhang,J1,New,BeiJing,Materials Science,Clear,2019-01-02,2019-01-30,28,detail
1050,lovepxijun,H1,New,BeiJing,MSE,Clear,2018-12-31,2019-01-30,30,detail
1051,smilesneak,H1,New,BeiJing,Physics,Clear,2018-11-05,2019-01-31,87,detail
1052,Jonnce,H1,New,BeiJing,Financial Engineering,Clear,2019-01-29,2019-01-31,2,detail
1053,AA,B2,New,HongKong,Pharmacology,Clear,2019-01-03,2019-01-31,28,detail
1054,Gloria,H1,New,ShangHai,Applied Science,Clear,2019-01-24,2019-01-31,7,detail
1055,bosonsample,F1,Renewal,ShenYang,EE,Clear,2019-01-29,2019-01-31,2,detail
1056,123456789,H1,New,ChengDu,computer engineer,Clear,2019-01-29,2019-01-31,2,detail
1057,VVP,H1,New,ShangHai,Statstics,Clear,2019-01-30,2019-01-31,1,detail
1058,shenyangf1,F1,Renewal,ShenYang,CS,Clear,2019-01-07,2019-01-31,24,detail
1059,JW,B2,New,BeiJing,Civil Engineering,Clear,2018-12-18,2019-02-01,45,detail
1060,Pointer,J1,New,ShangHai,Neuroscience,Clear,2018-12-28,2019-02-01,35,detail
1061,qintian,F1,Renewal,ShangHai,Bioinformatics,Clear,2018-12-20,2019-02-01,43,detail
1062,shashasha,F1,Renewal,BeiJing,Project Management,Clear,2018-12-14,2019-02-01,49,detail
1063,jingjing,J1,New,ShangHai,CE,Clear,2019-01-02,2019-02-01,30,detail
1064,Jean,B1,New,BeiJing,Chemical Engineering,Clear,2019-01-04,2019-02-01,28,detail
1065,nirxxff,H1,New,BeiJing,CS,Clear,2019-01-02,2019-02-01,30,detail
1066,k0123456,L1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-02-01,37,detail
1067,Tc,B2,New,BeiJing,Nuclear Physics,Clear,2019-01-08,2019-02-01,24,detail
1068,eyuhang,H1,New,GuangZhou,MS ACCOUNTING,Clear,2019-01-17,2019-02-01,15,detail
1069,AA008K71CM,J1,New,BeiJing,Materials physics,Clear,2019-01-03,2019-02-01,29,detail
1070,bobchennan,F1,Renewal,GuangZhou,ECE,Clear,2019-01-03,2019-02-01,29,detail
1071,E05082459,F1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-02-01,37,detail
1072,shiyou102,H1,New,BeiJing,CS,Clear,2018-12-20,2019-02-01,43,detail
1073,SuperXu,H1,New,BeiJing,EE,Clear,2019-01-03,2019-02-01,29,detail
1074,æ±‚é©¬ä¸Šissue,F1,New,BeiJing,Cs,Clear,2019-01-03,2019-02-01,29,detail
1075,clear,J1,New,ShangHai,N/A,Clear,2019-01-08,2019-02-01,24,detail
1076,ä¸‘ä¼¯ä¼¯,B2,New,ChengDu,Bio,Clear,2019-01-04,2019-02-01,28,detail
1077,hzx1994,H1,New,BeiJing,CS,Clear,2019-01-03,2019-02-01,29,detail
1078,wayinhk,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-07,2019-02-01,25,detail
1079,yy,B1,New,BeiJing,EE,Clear,2019-01-07,2019-02-01,25,detail
1080,hidebumi,B1,New,ChengDu,optical engineering,Clear,2019-01-09,2019-02-01,23,detail
1081,bhiou,B2,New,GuangZhou,cs,Clear,2019-01-22,2019-02-03,12,detail
1082,breezet,H1,Renewal,Vancouver,CS,Clear,2019-01-08,2019-02-05,28,detail
1083,212111,L1,New,Europe,cs,Clear,2018-09-05,2019-02-05,153,detail
1084,èƒ½å�¦è®°èµ·åº•,H1,Renewal,Vancouver,CS,Clear,2019-01-07,2019-02-05,29,detail
1085,comeon,H1,New,Ottawa,Computer Science,Clear,2019-01-04,2019-02-06,33,detail
1086,å¹²ç­‰ä¸�æ�¥,B1,Renewal,Europe,optics,Clear,2018-12-10,2019-02-06,58,detail
1087,skrilla,H1,New,Chennai,Aerospace,Clear,2018-12-27,2019-02-07,42,detail
1088,chrischeckee,H1,Renewal,Toronto,CS,Clear,2018-12-03,2019-02-08,67,detail
1089,Ruby,B2,New,ChengDu,MSE,Clear,2019-01-09,2019-02-08,30,detail
1090,MaMaMia,H1,Renewal,GuangZhou,Biochem,Clear,2019-01-07,2019-02-08,32,detail
1091,çœŸJ8è›‹ç–¼,H1,Renewal,BeiJing,Computer Engineering,Clear,2019-01-28,2019-02-08,11,detail
1092,æ‹¿åˆ°äº†,O1,New,ShangHai,CS,Clear,2019-01-08,2019-02-08,31,detail
1093,5876qaz,H1,New,BeiJing,Accounting,Clear,2019-01-15,2019-02-08,24,detail
1094,æ•�æ„Ÿä¸“ä¸šJ2,J2,New,Europe,CFD,Clear,2018-12-03,2019-02-08,67,detail
1095,Coric,B2,New,ShangHai,CS,Clear,2019-01-29,2019-02-08,10,detail
1096,extreme001,H1,Renewal,Vancouver,ECE,Clear,2019-01-07,2019-02-09,33,detail
1097,è¶…è¶Šä¿¡å°�å‘†,H1,New,BeiJing,Bioinformatics,Clear,2019-01-09,2019-02-11,33,detail
1098,dycbc,H1,Renewal,BeiJing,ECE,Clear,2018-12-14,2019-02-11,59,detail
1099,harry,H1,New,GuangZhou,CS,Clear,2018-12-28,2019-02-11,45,detail
1100,é”¦é²¤,F1,Renewal,GuangZhou,CS,Clear,2019-01-14,2019-02-11,28,detail
1101,é”¦é²¤é”¦é²¤,F1,Renewal,ShenYang,ME,Clear,2019-01-02,2019-02-11,40,detail
1102,dududu,L1,New,BeiJing,EE,Clear,2019-01-02,2019-02-11,40,detail
1103,æœ€å��çš„èƒœåˆ©,B1,New,ShangHai,Aviation,Clear,2019-01-11,2019-02-11,31,detail
1104,Ashe,F1,New,ShenYang,Material Science,Clear,2019-01-11,2019-02-11,31,detail
1105,æ›¼åŸ�æ˜¯å† å†›,H1,Renewal,Vancouver,Computer Science,Clear,2019-01-10,2019-02-11,32,detail
1106,qiqi,H1,New,ShangHai,EE,Clear,2019-01-07,2019-02-11,35,detail
1107,kiwi,F1,Renewal,GuangZhou,ECE,Clear,2019-01-10,2019-02-11,32,detail
1108,IvanBear,O1,New,BeiJing,Animation / VFX,Clear,2018-12-27,2019-02-12,47,detail
